Back
Scratch, H1,00001072,00001064,00000904,00000588,00000508,00000504,00000504,00000436,00000000,00000000,+00474.507,+01054.496,+00819.195,+01193.220,+00456.786,+01519.364,+01474.294,+01874.487,+00806.042,+01311.266,+01442.783,+00310.284,+01105.493,+00288.173,+01208.334,+00708.005,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00001052,00000948,00000936,00000852,00000624,00000580,00000508,00000472,00000464,00000428,+00823.590,+03618.460,+00873.587,+02648.988,+00637.870,+04523.378,+00554.668,+04386.059,+00691.216,+03347.705,+00642.658,+02582.647,+00590.285,+02965.316,+00880.540,+03246.256,+00806.199,+02574.975,+00524.717,+02792.036,
Scratch, H3,00000992,00000892,00000808,00000752,00000684,00000576,00000576,00000528,00000448,00000428,+00453.337,+06331.564,+00561.487,+04943.661,+01327.688,+06380.823,+00583.211,+06322.290,+00566.967,+04746.593,+00506.429,+05421.802,+01097.364,+05724.915,+01173.935,+06578.330,+00572.434,+06449.220,+00745.592,+04955.029,
Scratch, H4,00000584,00000420,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02121.086,+06474.469,+02285.267,+06379.678,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00000844,00000664,00000636,00000540,00000516,00000516,00000504,00000456,00000432,00000404,+03578.826,+04940.091,+03458.826,+06490.315,+03510.580,+06407.445,+03662.461,+04820.280,+03607.076,+05421.020,+03595.055,+04572.275,+03619.961,+05625.328,+03541.729,+04871.721,+03682.453,+05743.624,+03680.058,+05640.478,
Scratch, H6,00001040,00001000,00000924,00000668,00000656,00000636,00000632,00000628,00000572,00000548,+02932.344,+02917.463,+03375.391,+04501.855,+03451.962,+03415.238,+03507.784,+03283.613,+03114.788,+03770.314,+03448.699,+03258.043,+03557.807,+02530.857,+03635.692,+03457.935,+02786.793,+03517.542,+03385.678,+02960.207,
Scratch, H7,00001252,00000588,00000572,00000496,00000000,00000000,00000000,00000000,00000000,00000000,+03581.191,+01898.073,+02682.869,+02230.909,+03467.411,+02064.176,+03286.242,+02070.914,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000960,00000788,00000600,00000592,00000000,00000000,00000000,00000000,00000000,00000000,+01553.404,+00355.980,+02417.236,+02097.598,+01473.979,+01874.418,+01564.186,+01578.799,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000400,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02383.344,+03915.336,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,89.019,
Shape, H11 cam2,093,
Shape, H12 cam3,088,
Shape, H13 Flash,94.901,
Shape, H14 mic,29.411,
Shape, H15 Logo,87.058,
Scratch, H15 Logo,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,89.019,
Scratch, H18 cam area,00001216,00000816,00000224,00000032,00000000,00000000,00000000,00000000,00000000,00000000,+03586.696,+00768.081,+03601.406,+01136.356,+03425.042,+00938.810,+03605.328,+00712.239,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,017,000,000,000,000,000,000,000,000,000,00000224,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,013,000,000,000,000,000,000,000,000,000,00000192,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,030,000,000,000,000,000,000,000,000,000,00000352,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
