Front
Scratch, D1,00023972,00019560,00015460,00011008,00008744,00007856,00007696,00007612,00007040,00004960,+03446.374,+02130.565,+03627.862,+01211.725,+03634.768,+01764.491,+03531.275,+01423.303,+02886.918,+01293.273,+03732.258,+01000.302,+03610.086,+02356.906,+03334.321,+02299.067,+03646.752,+02304.986,+03642.285,+00796.021,
Scratch, D2,00107888,00009616,00003924,00003728,00002220,00001988,00001868,00001468,00001364,00000980,+03549.697,+03149.831,+03586.604,+04190.446,+03218.056,+04319.585,+03632.436,+03535.184,+03614.951,+02492.858,+03259.298,+02905.233,+03706.393,+03517.868,+03702.643,+04433.518,+03150.419,+02925.636,+03249.612,+03978.207,
Scratch, D3,00016404,00015988,00006656,00004020,00002696,00002276,00002144,00002108,00001744,00001312,+03135.971,+06306.538,+03164.180,+06472.646,+03375.292,+06364.847,+03332.610,+06426.154,+03687.721,+04674.307,+03481.443,+06327.785,+02932.651,+06468.989,+03270.542,+06400.474,+02853.454,+06470.012,+03084.386,+06435.381,
Scratch, D4,00002184,00000564,00000452,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02137.415,+06436.451,+01766.351,+05422.302,+01780.538,+04514.809,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00001996,00001496,00001312,00001304,00001152,00001056,00000896,00000892,00000804,00000732,+00781.851,+06425.248,+01250.939,+06167.269,+00640.980,+06376.647,+00470.039,+06088.385,+01109.372,+06312.653,+00678.567,+06384.316,+00546.335,+05855.570,+01048.346,+06441.940,+00477.151,+06267.786,+00832.727,+06445.824,
Scratch, D6,00002212,00001928,00001484,00001136,00000780,00000772,00000736,00000712,00000704,00000616,+00488.632,+03161.439,+00482.089,+03613.884,+00475.512,+03188.334,+00723.225,+02519.316,+00470.134,+03030.607,+01077.529,+03984.306,+00386.657,+03143.210,+00468.412,+02578.451,+00461.158,+03284.992,+00386.319,+03249.380,
Scratch, D7,00012736,00003628,00002424,00002168,00001900,00001288,00001248,00000976,00000740,00000676,+00996.848,+00764.508,+01297.914,+00654.743,+01240.701,+02336.834,+00696.521,+01417.482,+00960.010,+02358.367,+00662.848,+00713.374,+01107.864,+02217.901,+01351.500,+02197.912,+00505.073,+01255.328,+01511.248,+02434.486,
Scratch, D8,00002788,00002376,00002040,00001748,00001604,00001176,00000752,00000716,00000704,00000668,+02414.117,+01751.832,+02502.521,+01132.355,+02314.029,+01206.976,+01905.572,+02176.908,+02001.549,+02146.784,+02318.479,+01587.415,+02535.655,+00873.844,+01822.131,+01660.460,+01824.739,+02203.956,+01512.622,+02434.674,
Scratch, D9,00000988,00000768,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01894.150,+03271.879,+02354.880,+04148.390,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00025628,00014264,00001708,00001412,00001248,00001104,00001020,00000976,00000972,00000968,+01729.924,+00326.406,+02243.679,+00322.250,+02605.066,+00328.449,+01977.047,+00518.843,+02001.644,+00520.919,+02132.357,+00508.825,+02066.013,+00528.757,+01265.194,+00300.029,+01913.063,+00507.442,+02235.150,+00507.286,
Shape, D11,097,
Shape, D12,089,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,120,031,024,053,041,026,052,039,054,024,00028432,00001216,00001040,00001040,00000848,00000832,00000576,00000544,00000416,00000400,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
