Back
Scratch, H1,00001104,00000704,00000552,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01406.054,+01152.919,+01303.169,+00388.252,+00782.977,+00667.294,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H2,00001404,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01346.369,+03484.624,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H3,00001456,00001208,00000976,00000792,00000516,00000428,00000420,00000404,00000000,00000000,+01307.130,+05961.162,+00866.870,+04538.331,+00680.999,+04463.996,+01537.198,+05992.973,+01253.572,+05673.824,+00599.702,+05644.389,+00672.597,+04674.592,+00819.220,+05764.436,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H4,00001684,00000760,00000404,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01807.921,+06025.555,+01922.090,+05449.307,+02338.217,+05063.938,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H5,00000632,00000444,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+03190.848,+05504.408,+03488.003,+05692.489,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H6,00002048,00000580,00000460,00000456,00000000,00000000,00000000,00000000,00000000,00000000,+02579.807,+02640.004,+03516.322,+03820.622,+03185.671,+02773.268,+03418.347,+02843.092,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H7,00003944,00001580,00001036,00000956,00000880,00000880,00000876,00000764,00000716,00000688,+03065.192,+01950.730,+03100.113,+01861.941,+03180.052,+02028.870,+03266.289,+01807.793,+03517.212,+01919.430,+02671.339,+01969.038,+02589.822,+01753.804,+03133.053,+01824.427,+03178.442,+01801.628,+03275.455,+01722.000,
Scratch, H8,00002976,00000808,00000580,00000552,00000000,00000000,00000000,00000000,00000000,00000000,+01714.837,+01255.400,+02492.346,+01711.017,+02025.789,+01449.274,+02484.219,+01833.229,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00000552,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02360.761,+02273.255,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,96.470,
Shape, H11 cam2,095,
Shape, H12 cam3,000,
Shape, H13 Flash,88.234,
Shape, H14 mic,56.862,
Shape, H15 Logo,99.215,
Scratch, H15 Logo,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,00.000,
Scratch, H18 cam area,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
