Front
Scratch, D1,00005704,00001200,00000792,00000736,00000000,00000000,00000000,00000000,00000000,00000000,+03062.341,+02095.951,+03320.393,+02211.890,+03299.912,+01452.905,+03481.581,+02174.762,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D2,00002284,00001356,00000944,00000872,00000680,00000660,00000648,00000476,00000400,00000000,+03353.228,+02234.580,+02951.864,+02913.474,+03045.524,+03331.750,+03430.535,+03845.551,+03063.212,+02336.787,+02741.605,+02892.789,+03123.874,+03745.289,+02654.387,+03831.075,+03250.980,+02938.904,+00000.000,+00000.000,
Scratch, D3,00002180,00000688,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02889.455,+04617.767,+03042.746,+04642.837,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D4,00003856,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+02312.652,+05833.856,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D5,00001752,00001444,00001352,00001068,00000584,00000000,00000000,00000000,00000000,00000000,+01044.191,+04373.444,+01062.351,+04277.742,+00891.452,+04194.117,+00818.285,+04054.406,+00823.695,+04133.259,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D6,00001752,00001060,00000992,00000664,00000644,00000616,00000420,00000000,00000000,00000000,+01168.056,+03702.968,+00818.319,+04053.198,+01014.188,+03338.689,+01171.063,+03008.902,+00931.864,+02630.262,+01017.032,+03620.321,+01067.922,+02775.753,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D8,00000620,00000588,00000544,00000444,00000000,00000000,00000000,00000000,00000000,00000000,+01673.546,+01583.627,+02248.660,+01250.929,+02272.284,+00894.920,+02417.270,+00795.214,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, D10,00000940,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+01560.879,+00389.366,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,079,
Shape, D12,089,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,025,051,000,000,000,000,000,000,000,000,00000640,00000160,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
