Front
Scratch, D1,00004052,00002564,00000968,00000964,00000916,00000836,00000760,00000740,00000608,00000548,+03111.907,+01996.201,+03142.688,+01047.098,+02596.856,+01653.094,+02810.471,+02257.524,+02589.012,+02390.596,+03723.023,+00694.946,+03697.991,+02436.088,+03514.547,+02179.307,+03472.838,+01680.292,+03182.821,+01364.107,
Scratch, D2,00004908,00004512,00004076,00003992,00003376,00002808,00002392,00002216,00002212,00002168,+03406.885,+04167.582,+03444.285,+03911.161,+03187.857,+03727.534,+03584.775,+03796.950,+02809.980,+03725.674,+02611.566,+03896.308,+02844.289,+03010.615,+02785.876,+03206.055,+03039.980,+03679.310,+02793.905,+03118.942,
Scratch, D3,00004480,00002488,00002256,00001980,00000888,00000868,00000776,00000680,00000668,00000644,+02626.331,+04637.384,+03544.787,+04567.331,+02953.833,+05456.338,+03513.976,+05005.254,+03457.560,+06275.664,+03579.339,+06143.196,+03111.662,+06416.611,+02828.819,+06370.642,+02700.838,+05479.052,+03051.959,+06467.898,
Scratch, D4,00003512,00001568,00001432,00001136,00000752,00000660,00000660,00000612,00000596,00000492,+02078.124,+06184.651,+01938.716,+05767.224,+02425.353,+05505.944,+02265.533,+04495.042,+02305.584,+04745.091,+02515.388,+05108.479,+02443.674,+05615.615,+01754.957,+06082.145,+02281.326,+05330.997,+02405.744,+06228.192,
Scratch, D5,00002668,00002512,00002460,00002268,00002004,00001672,00001164,00001080,00001040,00000956,+00907.601,+05535.335,+00530.757,+06329.644,+00570.080,+05815.398,+00458.827,+05472.509,+00517.695,+06166.550,+01081.567,+06352.788,+01206.385,+05893.665,+01283.085,+05018.202,+01057.477,+04814.888,+01216.724,+06323.161,
Scratch, D6,00005176,00004968,00002756,00002684,00002116,00001488,00001344,00001304,00001152,00001116,+01374.516,+03712.256,+00846.285,+03144.626,+01031.634,+03843.768,+01053.528,+03268.969,+00965.198,+02784.029,+01453.270,+03786.357,+01334.927,+03397.986,+00988.525,+04109.784,+01016.153,+02619.507,+00879.087,+04402.098,
Scratch, D7,00005684,00002932,00002376,00002076,00001488,00001416,00001048,00001000,00000996,00000956,+01422.648,+02208.979,+00687.400,+02256.524,+01308.287,+01501.727,+01320.029,+00991.063,+00499.733,+02101.114,+00560.077,+00468.319,+00545.929,+02177.130,+00602.100,+02012.995,+00610.402,+01752.278,+01045.413,+01249.713,
Scratch, D8,00000896,00000728,00000684,00000652,00000624,00000612,00000584,00000548,00000452,00000440,+02236.204,+01417.979,+02384.520,+01599.615,+02118.881,+02387.512,+02518.687,+01953.538,+02288.980,+02345.776,+02360.238,+02353.427,+02522.598,+02474.824,+02026.093,+01315.885,+02399.044,+01765.234,+02196.228,+01784.175,
Scratch, D9,00009980,00002296,00001952,00001668,00001596,00001320,00001136,00001116,00001076,00001068,+02374.324,+02960.024,+02503.247,+03737.428,+02389.708,+04252.027,+01733.811,+03070.782,+01985.999,+02635.336,+02338.584,+03046.498,+02073.779,+03253.843,+01679.746,+03925.456,+02470.619,+03416.018,+01757.551,+02924.510,
Scratch, D10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, D11,099,
Shape, D12,088,
Scratch, D13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Crack, D1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, D10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, D11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
