Back
Scratch, H1,00001700,00001072,00001024,00000940,00000888,00000836,00000816,00000780,00000772,00000736,+00585.922,+00989.268,+00746.101,+00407.331,+00646.222,+01879.414,+00911.738,+00335.987,+00593.474,+00637.266,+01434.718,+00338.844,+01398.695,+01578.283,+00668.251,+00605.158,+01401.630,+00441.495,+00616.328,+00837.213,
Scratch, H2,00016356,00001052,00000996,00000904,00000848,00000740,00000736,00000728,00000724,00000716,+01485.554,+03756.961,+00609.048,+03964.249,+00733.018,+03055.274,+00688.958,+03539.342,+00661.366,+02541.358,+01438.874,+03440.185,+00779.721,+02727.326,+00751.407,+03589.416,+00767.703,+03266.857,+00631.943,+02752.411,
Scratch, H3,00008696,00000816,00000804,00000804,00000800,00000728,00000712,00000672,00000652,00000636,+01482.377,+04386.156,+01354.583,+04345.078,+00808.413,+05146.862,+01120.746,+05507.862,+00739.717,+04728.951,+00773.366,+04241.619,+00912.292,+05071.225,+00747.190,+04291.522,+00653.020,+05784.180,+00984.140,+06072.933,
Scratch, H4,00017644,00013816,00008868,00004236,00003892,00000820,00000740,00000660,00000544,00000508,+02193.545,+04435.416,+02050.186,+04546.095,+02227.724,+04153.106,+01948.734,+04152.123,+02053.548,+04155.646,+01822.670,+05219.164,+01994.243,+05862.714,+02336.177,+05322.095,+01586.230,+05357.349,+01969.837,+05588.607,
Scratch, H5,00001092,00001064,00001064,00001012,00000896,00000864,00000840,00000800,00000728,00000628,+03316.166,+04402.929,+03399.165,+05782.694,+02733.111,+05905.702,+03492.614,+05719.376,+03409.330,+05729.508,+02643.996,+06034.678,+03355.881,+05982.859,+03521.189,+04546.186,+02705.374,+05447.354,+03562.191,+05324.290,
Scratch, H6,00010196,00001432,00001112,00000868,00000848,00000792,00000756,00000732,00000652,00000648,+02597.937,+03856.750,+03510.516,+03922.903,+03401.731,+03554.871,+03360.053,+03046.306,+03553.686,+03606.109,+03171.232,+03255.376,+02714.433,+03934.240,+02966.680,+02663.587,+03453.149,+04061.948,+03314.808,+03009.686,
Scratch, H7,00001296,00000864,00000780,00000528,00000520,00000508,00000000,00000000,00000000,00000000,+03546.383,+01739.498,+03588.832,+01739.468,+03579.358,+01686.911,+03425.149,+00346.651,+03560.889,+01779.763,+03596.768,+01979.793,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H8,00000908,00000908,00000804,00000740,00000684,00000620,00000408,00000000,00000000,00000000,+02013.041,+00326.388,+01616.817,+00473.498,+01963.649,+01854.981,+01666.868,+00325.629,+02099.745,+00289.741,+01885.794,+00293.899,+01782.893,+01238.058,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Scratch, H9,00097252,00026276,00008220,00002924,00001120,00000000,00000000,00000000,00000000,00000000,+02126.116,+03918.541,+02016.147,+03506.672,+02211.128,+03628.555,+02308.508,+03632.334,+01919.684,+04030.813,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H10 cam1,95.685,
Shape, H11 cam2,082,
Shape, H12 cam3,095,
Shape, H13 Flash,93.332,
Shape, H14 mic,98.430,
Shape, H15 Logo,93.332,
Scratch, H15 Logo,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
Shape, H16 Script,00.000,
Shape, H17 Lidar,89.803,
Scratch, H18 cam area,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,+00000.000,
OCR, H1,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H2,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H3,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H4,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H5,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H6,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H7,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H8,          ,99,99,99,99,99,99,99,99,99,99,
OCR, H9,          ,99,99,99,99,99,99,99,99,99,99,
Crack, H1,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,01287289,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,+0000000.000,01294.481,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,00000.000,
Crack, H10,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H11,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, All Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, Camera Edges,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H12,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
Crack, H18,000,000,000,000,000,000,000,000,000,000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,
data_end
